Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2017-04-17,91.262497,127.969719,72.050003,248.634094,2.92661,27.4,18.6,35.700001,11.6,59.377174,67.599998,393.17691,11.1
2017-04-18,91.507202,128.564941,70.900002,247.335495,2.91743,27.5,18.4,35.650002,11.45,59.227615,68.75,390.09198,10.95
2017-04-19,91.996498,129.060944,69.599998,245.237732,2.94495,27.799999,18.1,35.150002,11.1,59.925579000000006,69.75,382.728027,10.7
2017-04-20,92.779404,130.74736,69.300003,250.232391,2.94495,27.9,18.15,35.75,11.3,60.025291,70.0,392.082245,10.75
2017-04-21,93.953903,130.44975300000002,69.25,247.235596,2.97248,28.35,18.450001,36.099998,11.35,60.473988,71.5,394.07251,10.7
2017-04-24,93.953903,131.640167,71.400002,249.633026,3.21101,28.4,18.200001,36.450001,11.45,61.620647,71.400002,398.05304,10.85
2017-04-25,93.660301,131.640167,72.400002,253.229187,3.37615,27.65,18.299999,36.0,11.45,60.773113,71.099998,394.570099,11.0
2017-04-26,92.975197,131.193756,71.400002,256.225983,3.26606,27.1,18.35,35.049999,11.55,60.224712,71.300003,390.09198,11.2
2017-04-27,93.758102,130.945755,69.400002,246.03688,3.25688,26.25,17.65,34.150002,11.5,61.22180899999999,71.949997,392.331024,11.45
2017-04-28,92.975197,133.177795,70.400002,242.240936,3.42202,26.799999,17.75,34.0,11.5,60.523842,69.75,400.043304,11.65
2017-05-02,91.996498,135.955429,70.699997,239.743607,3.5045900000000003,27.0,17.799999,35.200001,11.6,61.421227,72.900002,392.231506,11.8
2017-05-03,92.632698,133.921799,71.0,238.744675,3.46789,26.700001,17.9,35.599998,11.45,63.415421,74.5,390.09198,11.9
2017-05-04,91.507202,133.128189,69.0,232.251617,3.47706,26.299999,18.1,35.549999,11.45,63.0,73.800003,378.050873,11.8
2017-05-05,91.213501,135.409821,72.0,238.594849,3.55046,25.85,18.299999,35.599998,11.3,63.700001,74.5,377.155273,11.75
2017-05-08,90.185898,135.409821,71.099998,239.144241,3.52294,25.4,18.200001,35.799999,11.15,65.0,73.699997,371.184479,11.6
2017-05-09,89.451897,134.913818,72.0,238.245209,3.45872,26.0,18.299999,35.849998,11.1,65.0,73.800003,368.199066,11.6
2017-05-10,89.843399,136.40184,74.900002,242.740402,3.57798,26.0,18.450001,36.75,11.3,65.900002,74.0,381.135803,11.6
2017-05-11,89.843399,138.881866,74.550003,240.043289,3.4495400000000003,26.0,18.799999,36.900002,11.15,65.699997,74.699997,372.129852,11.5
2017-05-12,91.507202,133.921799,78.150002,239.044357,3.34862,26.0,19.0,37.099998,10.8,64.800003,76.5,376.160126,11.4
2017-05-15,92.632698,136.897842,80.5,246.18672200000003,3.3119300000000003,25.65,18.799999,36.700001,10.8,66.199997,78.5,379.145538,11.45
2017-05-16,93.562401,138.881866,80.699997,248.733994,3.33028,25.700001,19.0,37.400002,10.65,68.199997,78.25,379.145538,11.5
2017-05-17,92.681602,136.699448,80.199997,245.83709700000003,3.30275,25.200001,18.9,37.099998,10.65,67.75,76.5,376.906494,11.45
2017-05-18,91.017799,132.483383,69.650002,255.476791,3.16514,25.5,18.75,36.5,10.25,66.800003,76.349998,375.96109,11.05
2017-05-19,91.507202,136.897842,72.800003,261.820007,3.20183,25.75,19.65,38.200001,10.35,68.400002,79.0,387.106598,11.35
2017-05-22,91.507202,137.393845,71.199997,258.100006,3.16514,25.299999,19.5,38.5,10.55,68.650002,78.300003,386.360229,11.4
2017-05-23,92.485802,137.889847,71.900002,256.75,3.23853,25.200001,19.65,38.299999,10.6,68.199997,78.0,385.116333,11.6
2017-05-24,94.736801,137.889847,73.849998,255.100006,3.26606,25.0,19.5,38.799999,10.65,68.349998,78.5,389.693939,11.45
2017-05-26,99.825996,141.85791,72.5,249.199997,3.27523,26.049999,20.9,40.75,10.9,71.599998,81.400002,400.043304,11.4
2017-05-29,107.166,144.933151,70.800003,245.25,3.20183,27.5,21.0,41.25,11.15,71.75,84.0,408.999512,11.55
2017-05-30,105.697998,142.353912,70.900002,246.5,3.11927,26.1,20.5,40.650002,11.4,71.900002,82.949997,401.983826,11.85
2017-05-31,105.697998,142.353912,69.650002,245.0,3.17431,25.9,21.200001,40.650002,11.6,71.949997,83.699997,397.057922,11.6
2017-06-01,108.780998,141.85791,68.800003,248.0,3.11009,25.799999,21.75,41.75,11.55,73.400002,83.900002,403.824799,11.45
2017-06-02,108.830002,146.12356599999995,69.0,245.399994,3.14679,25.950001,21.700001,41.299999,11.5,74.199997,83.0,397.953522,11.4
2017-06-05,108.732002,153.861267,69.449997,245.0,3.27523,25.65,21.35,40.900002,11.35,74.949997,81.699997,391.584686,11.2
2017-06-06,106.725998,152.026047,69.400002,244.5,3.27523,25.25,20.85,40.400002,11.5,73.650002,81.800003,393.077393,11.6
2017-06-07,105.697998,149.050003,68.0,238.5,3.22018,24.700001,20.9,40.150002,11.6,72.949997,82.0,387.106598,11.55
2017-06-08,102.419998,147.5,67.849998,242.0,3.19266,24.450001,20.950001,40.349998,11.35,70.5,81.0,382.081177,11.3
2017-06-09,99.825996,143.0,67.800003,248.0,3.1284400000000003,24.75,20.700001,40.5,11.2,68.150002,80.5,375.165009,11.1
2017-06-12,97.672897,144.100006,66.400002,245.25,3.10092,24.4,20.200001,39.450001,11.0,67.0,81.349998,371.682037,10.75
2017-06-13,100.022003,140.350006,67.699997,249.0,3.11927,24.6,20.049999,39.700001,11.1,67.099998,81.599998,374.120117,10.95
2017-06-14,98.945198,139.5,66.199997,244.0,3.1284400000000003,24.450001,20.35,40.0,11.0,66.599998,81.599998,363.223419,10.85
2017-06-15,99.287697,137.25,66.199997,243.5,3.10092,24.200001,20.200001,39.599998,10.7,67.050003,80.5,351.480865,10.75
2017-06-16,101.93,139.0,65.599998,249.0,3.11009,25.200001,20.6,40.599998,10.75,68.099998,81.0,347.201752,11.0
2017-06-19,103.153999,141.300003,65.599998,250.0,3.11927,25.75,21.25,41.900002,10.8,70.199997,83.5,351.28183,11.25
2017-06-21,98.651604,141.800003,63.200001,244.5,2.95413,24.9,19.700001,38.400002,10.4,65.650002,79.449997,339.837799,10.75
2017-06-22,99.581299,144.0,63.700001,242.5,3.0367,24.75,20.0,38.799999,10.75,66.800003,81.5,356.257477,10.6
2017-06-23,99.1409,142.5,64.150002,242.5,3.18349,25.200001,19.6,38.400002,10.75,66.0,79.5,360.387268,10.6
2017-06-26,99.336601,145.600006,65.900002,243.0,3.24771,25.4,19.6,38.700001,10.65,66.949997,80.0,358.247742,10.8
2017-06-27,99.189796,143.949997,65.0,244.5,3.24,25.0,19.5,38.400002,10.7,67.150002,79.5,357.252625,10.75
2017-06-28,99.434502,147.350006,65.400002,251.25,3.24,25.700001,19.6,38.75,10.65,69.300003,80.0,357.650665,10.45
2017-06-29,100.070999,149.0,66.0,256.899994,3.18,25.700001,19.700001,38.900002,10.6,69.300003,81.800003,355.26236,10.5
2017-06-30,102.516998,153.0,67.199997,258.5,3.2,26.4,19.65,39.400002,10.7,70.949997,85.300003,363.322937,10.6
2017-07-03,105.0,154.25,68.0,262.799988,3.25,26.4,19.75,40.0,10.85,72.0,97.449997,372.179596,10.65
2017-07-04,105.5,153.0,68.800003,262.0,3.25,26.299999,20.049999,39.900002,11.15,72.849998,96.300003,377.0,10.8
2017-07-05,105.849998,156.0,67.699997,266.0,3.28,26.85,20.4,40.049999,11.35,71.949997,98.699997,377.0,10.8
2017-07-06,104.949997,154.0,67.699997,266.0,3.22,26.299999,20.35,40.25,11.4,71.25,98.0,375.0,10.9
2017-07-07,103.0,153.149994,66.199997,261.399994,3.23,26.6,20.1,40.150002,11.45,70.650002,95.800003,373.399994,10.8
2017-07-10,101.849998,152.350006,67.099998,262.950012,3.28,26.65,19.5,38.900002,11.3,71.699997,97.75,368.75,10.55
2017-07-11,102.300003,150.0,69.25,267.0,3.35,26.700001,19.9,38.75,11.3,71.5,98.900002,379.0,10.8
2017-07-12,101.5,153.5,72.5,270.25,3.39,26.6,19.299999,38.299999,11.5,72.199997,97.0,378.0,11.0
2017-07-13,101.5,153.0,72.25,275.0,3.35,26.0,18.799999,37.099998,11.2,71.150002,96.0,372.0,10.8
2017-07-14,99.5,150.5,72.949997,275.25,3.4,26.049999,18.5,37.049999,11.2,68.550003,95.75,370.0,10.85
2017-07-17,95.800003,152.75,71.800003,276.0,3.31,25.799999,18.0,35.700001,10.9,67.5,94.949997,363.5,10.5
2017-07-18,92.5,145.0,73.099998,277.799988,3.27,26.35,18.049999,36.0,10.5,64.599998,93.0,362.0,10.25
2017-07-19,91.599998,151.5,74.650002,282.5,3.33,26.200001,18.299999,36.700001,10.95,66.599998,95.900002,361.0,10.4
2017-07-20,91.300003,148.25,74.300003,277.5,3.33,26.299999,18.35,37.700001,11.1,66.5,96.25,363.5,10.3
2017-07-21,92.0,152.0,73.400002,275.0,3.3,26.9,19.5,38.849998,11.2,67.349998,96.5,350.100006,10.15
2017-07-24,90.5,152.0,74.599998,275.0,3.31,26.65,19.4,38.599998,11.25,66.699997,97.25,351.0,9.99
2017-07-25,91.0,154.0,75.300003,278.5,3.24,26.9,19.1,38.150002,11.1,67.050003,96.0,354.0,10.05
2017-07-26,92.5,156.0,74.800003,278.0,3.28,26.9,19.1,37.900002,10.95,66.900002,96.0,351.5,10.1
2017-07-27,93.0,154.100006,75.800003,279.5,3.27,26.85,18.9,38.0,11.1,66.5,96.150002,351.0,10.4
2017-07-28,93.5,157.199997,77.0,282.5,3.28,26.5,19.549999,39.099998,11.0,67.099998,97.0,371.0,10.6
2017-07-31,91.5,154.0,77.599998,279.5,3.29,26.799999,19.4,38.5,11.0,64.599998,94.0,357.0,10.75
2017-08-01,90.0,154.0,77.0,271.350006,3.27,26.75,19.65,38.700001,11.0,65.050003,93.099998,351.0,11.0
2017-08-02,93.0,153.75,79.050003,270.200012,3.28,26.6,19.65,39.400002,11.35,64.800003,94.0,362.0,11.4
2017-08-03,93.400002,155.899994,77.949997,254.0,3.26,26.799999,19.9,39.799999,11.45,65.199997,97.25,353.5,11.25
